sensor_id,ds,y,sensor_description
1,2010-06-12,18603,Bourke Street Mall (North)
1,2010-06-13,15932,Bourke Street Mall (North)
1,2010-06-14,12779,Bourke Street Mall (North)
1,2010-06-15,15261,Bourke Street Mall (North)
1,2010-06-16,15230,Bourke Street Mall (North)
1,2010-06-17,16528,Bourke Street Mall (North)
1,2010-06-18,22128,Bourke Street Mall (North)
1,2010-06-19,17789,Bourke Street Mall (North)
1,2010-06-20,11746,Bourke Street Mall (North)
1,2010-06-21,15608,Bourke Street Mall (North)
1,2010-06-22,16396,Bourke Street Mall (North)
1,2010-06-23,16548,Bourke Street Mall (North)
1,2010-06-24,18535,Bourke Street Mall (North)
1,2010-06-25,19138,Bourke Street Mall (North)
1,2010-06-26,17161,Bourke Street Mall (North)
1,2010-06-27,13443,Bourke Street Mall (North)
1,2010-06-28,17825,Bourke Street Mall (North)
1,2010-06-29,17191,Bourke Street Mall (North)
1,2010-06-30,19658,Bourke Street Mall (North)
1,2010-07-01,21710,Bourke Street Mall (North)
1,2010-07-02,23691,Bourke Street Mall (North)
1,2010-07-03,19276,Bourke Street Mall (North)
1,2010-07-04,14970,Bourke Street Mall (North)
1,2010-07-05,19345,Bourke Street Mall (North)
1,2010-07-06,20278,Bourke Street Mall (North)
1,2010-07-07,20912,Bourke Street Mall (North)
1,2010-07-08,22004,Bourke Street Mall (North)
1,2010-07-09,27037,Bourke Street Mall (North)
1,2010-07-10,17463,Bourke Street Mall (North)
1,2010-07-11,15511,Bourke Street Mall (North)
1,2010-07-12,18009,Bourke Street Mall (North)
1,2010-07-13,17595,Bourke Street Mall (North)
1,2010-07-14,17760,Bourke Street Mall (North)
1,2010-07-15,20756,Bourke Street Mall (North)
1,2010-07-16,24741,Bourke Street Mall (North)
1,2010-07-17,19659,Bourke Street Mall (North)
1,2010-07-18,13341,Bourke Street Mall (North)
1,2010-07-19,17486,Bourke Street Mall (North)
1,2010-07-20,16629,Bourke Street Mall (North)
1,2010-07-21,18744,Bourke Street Mall (North)
1,2010-07-22,18824,Bourke Street Mall (North)
1,2010-07-23,25230,Bourke Street Mall (North)
1,2010-07-24,20886,Bourke Street Mall (North)
1,2010-07-25,16553,Bourke Street Mall (North)
1,2010-07-26,17577,Bourke Street Mall (North)
1,2010-07-27,17910,Bourke Street Mall (North)
1,2010-07-28,17919,Bourke Street Mall (North)
1,2010-07-29,20931,Bourke Street Mall (North)
1,2010-07-30,30363,Bourke Street Mall (North)
1,2010-07-31,22242,Bourke Street Mall (North)
1,2010-08-01,14797,Bourke Street Mall (North)
1,2010-08-02,18418,Bourke Street Mall (North)
1,2010-08-03,18132,Bourke Street Mall (North)
1,2010-08-04,18217,Bourke Street Mall (North)
1,2010-08-05,20607,Bourke Street Mall (North)
1,2010-08-06,27201,Bourke Street Mall (North)
1,2010-08-07,21803,Bourke Street Mall (North)
1,2010-08-08,17496,Bourke Street Mall (North)
1,2010-08-09,20046,Bourke Street Mall (North)
1,2010-08-10,16200,Bourke Street Mall (North)
1,2010-08-11,17339,Bourke Street Mall (North)
1,2010-08-12,21627,Bourke Street Mall (North)
1,2010-08-13,30095,Bourke Street Mall (North)
1,2010-08-14,22997,Bourke Street Mall (North)
1,2010-08-15,17669,Bourke Street Mall (North)
1,2010-08-16,18023,Bourke Street Mall (North)
1,2010-08-17,18605,Bourke Street Mall (North)
1,2010-08-18,18293,Bourke Street Mall (North)
1,2010-08-19,21399,Bourke Street Mall (North)
1,2010-08-20,26934,Bourke Street Mall (North)
1,2010-08-21,20706,Bourke Street Mall (North)
1,2010-08-22,16675,Bourke Street Mall (North)
1,2010-08-23,18280,Bourke Street Mall (North)
1,2010-08-24,16889,Bourke Street Mall (North)
1,2010-08-25,17619,Bourke Street Mall (North)
1,2010-08-26,20541,Bourke Street Mall (North)
1,2010-08-27,26414,Bourke Street Mall (North)
1,2010-08-28,20704,Bourke Street Mall (North)
1,2010-08-29,14884,Bourke Street Mall (North)
1,2010-08-30,15727,Bourke Street Mall (North)
1,2010-08-31,16621,Bourke Street Mall (North)
1,2010-09-01,16211,Bourke Street Mall (North)
1,2010-09-02,20238,Bourke Street Mall (North)
1,2010-09-03,26844,Bourke Street Mall (North)
1,2010-09-04,18806,Bourke Street Mall (North)
1,2010-09-05,14025,Bourke Street Mall (North)
1,2010-09-06,17915,Bourke Street Mall (North)
1,2010-09-07,19038,Bourke Street Mall (North)
1,2010-09-08,20209,Bourke Street Mall (North)
1,2010-09-09,21931,Bourke Street Mall (North)
1,2010-09-10,25771,Bourke Street Mall (North)
1,2010-09-11,21981,Bourke Street Mall (North)
1,2010-09-12,15744,Bourke Street Mall (North)
1,2010-09-13,17760,Bourke Street Mall (North)
1,2010-09-14,19226,Bourke Street Mall (North)
1,2010-09-15,19548,Bourke Street Mall (North)
1,2010-09-16,21634,Bourke Street Mall (North)
1,2010-09-17,26524,Bourke Street Mall (North)
1,2010-09-18,20063,Bourke Street Mall (North)
1,2010-09-19,15653,Bourke Street Mall (North)
1,2010-09-20,20657,Bourke Street Mall (North)
1,2010-09-21,20172,Bourke Street Mall (North)
1,2010-09-22,22741,Bourke Street Mall (North)
1,2010-09-23,23106,Bourke Street Mall (North)
1,2010-09-24,30218,Bourke Street Mall (North)
1,2010-09-25,16832,Bourke Street Mall (North)
1,2010-09-26,16984,Bourke Street Mall (North)
1,2010-09-27,19096,Bourke Street Mall (North)
1,2010-09-28,21628,Bourke Street Mall (North)
1,2010-09-29,22668,Bourke Street Mall (North)
1,2010-09-30,25039,Bourke Street Mall (North)
1,2010-10-01,30224,Bourke Street Mall (North)
1,2010-10-02,19807,Bourke Street Mall (North)
1,2010-10-03,17238,Bourke Street Mall (North)
1,2010-10-04,19657,Bourke Street Mall (North)
1,2010-10-05,20378,Bourke Street Mall (North)
1,2010-10-06,18779,Bourke Street Mall (North)
1,2010-10-07,22857,Bourke Street Mall (North)
1,2010-10-08,27255,Bourke Street Mall (North)
1,2010-10-09,21655,Bourke Street Mall (North)
1,2010-10-10,16215,Bourke Street Mall (North)
1,2010-10-11,20416,Bourke Street Mall (North)
1,2010-10-12,17923,Bourke Street Mall (North)
1,2010-10-13,16511,Bourke Street Mall (North)
1,2010-10-14,24459,Bourke Street Mall (North)
1,2010-10-15,18404,Bourke Street Mall (North)
1,2010-10-16,19537,Bourke Street Mall (North)
1,2010-10-17,16112,Bourke Street Mall (North)
1,2010-10-18,18889,Bourke Street Mall (North)
1,2010-10-19,18235,Bourke Street Mall (North)
1,2010-10-20,20099,Bourke Street Mall (North)
1,2010-10-21,23445,Bourke Street Mall (North)
1,2010-10-22,28376,Bourke Street Mall (North)
1,2010-10-23,20516,Bourke Street Mall (North)
1,2010-10-24,14709,Bourke Street Mall (North)
1,2010-10-25,18533,Bourke Street Mall (North)
1,2010-10-26,19047,Bourke Street Mall (North)
1,2010-10-27,19639,Bourke Street Mall (North)
1,2010-10-28,22807,Bourke Street Mall (North)
1,2010-10-29,29103,Bourke Street Mall (North)
1,2010-10-30,14273,Bourke Street Mall (North)
1,2010-10-31,15525,Bourke Street Mall (North)
1,2010-11-01,29326,Bourke Street Mall (North)
1,2010-11-02,10164,Bourke Street Mall (North)
1,2010-11-03,19608,Bourke Street Mall (North)
1,2010-11-04,17434,Bourke Street Mall (North)
1,2010-11-05,26759,Bourke Street Mall (North)
1,2010-11-06,27295,Bourke Street Mall (North)
1,2010-11-07,17150,Bourke Street Mall (North)
1,2010-11-08,20376,Bourke Street Mall (North)
1,2010-11-09,21396,Bourke Street Mall (North)
1,2011-12-20,34357,Bourke Street Mall (North)
1,2011-12-21,39373,Bourke Street Mall (North)
1,2011-12-22,46776,Bourke Street Mall (North)
1,2011-12-23,48771,Bourke Street Mall (North)
1,2011-12-24,34522,Bourke Street Mall (North)
1,2011-12-25,12154,Bourke Street Mall (North)
1,2011-12-26,58525,Bourke Street Mall (North)
1,2011-12-27,36093,Bourke Street Mall (North)
1,2011-12-28,35350,Bourke Street Mall (North)
1,2011-12-29,35313,Bourke Street Mall (North)
1,2011-12-30,34328,Bourke Street Mall (North)
1,2011-12-31,28033,Bourke Street Mall (North)
1,2012-01-01,18889,Bourke Street Mall (North)
1,2012-01-02,18294,Bourke Street Mall (North)
1,2012-01-03,22497,Bourke Street Mall (North)
1,2012-01-04,26591,Bourke Street Mall (North)
1,2012-01-05,27882,Bourke Street Mall (North)
1,2012-01-06,31734,Bourke Street Mall (North)
1,2012-01-07,23050,Bourke Street Mall (North)
1,2012-01-08,19528,Bourke Street Mall (North)
1,2012-01-09,24548,Bourke Street Mall (North)
1,2012-01-10,23144,Bourke Street Mall (North)
1,2012-01-11,22672,Bourke Street Mall (North)
1,2012-01-12,26095,Bourke Street Mall (North)
1,2012-01-13,29444,Bourke Street Mall (North)
1,2012-01-14,21452,Bourke Street Mall (North)
1,2012-01-15,20322,Bourke Street Mall (North)
1,2012-01-16,25364,Bourke Street Mall (North)
1,2012-01-17,22578,Bourke Street Mall (North)
1,2012-01-18,24370,Bourke Street Mall (North)
1,2012-01-19,27905,Bourke Street Mall (North)
1,2012-01-20,29996,Bourke Street Mall (North)
1,2012-01-21,25448,Bourke Street Mall (North)
1,2012-01-22,20648,Bourke Street Mall (North)
1,2012-01-23,26842,Bourke Street Mall (North)
1,2012-01-24,24726,Bourke Street Mall (North)
1,2012-01-25,27359,Bourke Street Mall (North)
1,2012-01-26,19653,Bourke Street Mall (North)
1,2012-01-27,30729,Bourke Street Mall (North)
1,2012-01-28,24319,Bourke Street Mall (North)
1,2012-01-29,20474,Bourke Street Mall (North)
1,2012-01-30,21767,Bourke Street Mall (North)
1,2012-01-31,20586,Bourke Street Mall (North)
1,2012-02-01,24039,Bourke Street Mall (North)
1,2012-02-02,25436,Bourke Street Mall (North)
1,2012-02-03,31234,Bourke Street Mall (North)
1,2012-02-04,18925,Bourke Street Mall (North)
1,2012-02-05,13227,Bourke Street Mall (North)
1,2012-02-06,22250,Bourke Street Mall (North)
1,2012-02-07,22467,Bourke Street Mall (North)
1,2012-02-08,23275,Bourke Street Mall (North)
1,2012-02-09,25336,Bourke Street Mall (North)
1,2012-02-10,29856,Bourke Street Mall (North)
1,2012-02-11,23318,Bourke Street Mall (North)
1,2012-02-12,18209,Bourke Street Mall (North)
1,2012-02-13,23819,Bourke Street Mall (North)
1,2012-02-14,26252,Bourke Street Mall (North)
1,2012-02-15,23591,Bourke Street Mall (North)
1,2012-02-16,23442,Bourke Street Mall (North)
1,2012-02-17,31489,Bourke Street Mall (North)
1,2012-02-18,26695,Bourke Street Mall (North)
1,2012-02-19,21786,Bourke Street Mall (North)
1,2012-02-20,22892,Bourke Street Mall (North)
1,2012-02-21,23376,Bourke Street Mall (North)
1,2012-02-22,25220,Bourke Street Mall (North)
1,2012-02-23,27604,Bourke Street Mall (North)
1,2012-02-24,31528,Bourke Street Mall (North)
1,2012-02-25,23795,Bourke Street Mall (North)
1,2012-02-26,19287,Bourke Street Mall (North)
1,2012-02-27,19458,Bourke Street Mall (North)
1,2012-02-28,21749,Bourke Street Mall (North)
1,2012-02-29,24351,Bourke Street Mall (North)
1,2012-03-01,23978,Bourke Street Mall (North)
1,2012-03-02,31520,Bourke Street Mall (North)
1,2012-03-03,22077,Bourke Street Mall (North)
1,2012-03-04,21341,Bourke Street Mall (North)
1,2012-03-05,22313,Bourke Street Mall (North)
1,2012-03-06,22663,Bourke Street Mall (North)
1,2012-03-07,23521,Bourke Street Mall (North)
1,2012-03-08,25066,Bourke Street Mall (North)
1,2012-03-09,32090,Bourke Street Mall (North)
1,2012-03-10,26614,Bourke Street Mall (North)
1,2012-03-11,22696,Bourke Street Mall (North)
1,2012-03-12,21092,Bourke Street Mall (North)
1,2012-03-13,23016,Bourke Street Mall (North)
1,2012-03-14,18900,Bourke Street Mall (North)
1,2012-03-15,24144,Bourke Street Mall (North)
1,2012-03-16,30406,Bourke Street Mall (North)
1,2012-03-17,26089,Bourke Street Mall (North)
1,2012-03-18,20879,Bourke Street Mall (North)
1,2012-03-19,23529,Bourke Street Mall (North)
1,2012-03-20,23142,Bourke Street Mall (North)
1,2012-03-21,19335,Bourke Street Mall (North)
1,2012-03-22,26046,Bourke Street Mall (North)
1,2012-03-23,28067,Bourke Street Mall (North)
1,2012-03-24,24223,Bourke Street Mall (North)
1,2012-03-25,19812,Bourke Street Mall (North)
1,2012-03-26,21273,Bourke Street Mall (North)
1,2012-03-27,21128,Bourke Street Mall (North)
1,2012-03-28,23060,Bourke Street Mall (North)
1,2012-03-29,25719,Bourke Street Mall (North)
1,2012-03-30,32220,Bourke Street Mall (North)
1,2012-03-31,25914,Bourke Street Mall (North)
1,2012-04-01,21553,Bourke Street Mall (North)
1,2012-04-02,25642,Bourke Street Mall (North)
1,2012-04-03,25259,Bourke Street Mall (North)
1,2012-04-04,28038,Bourke Street Mall (North)
1,2012-04-05,31238,Bourke Street Mall (North)
1,2012-04-06,11540,Bourke Street Mall (North)
1,2012-04-07,28786,Bourke Street Mall (North)
1,2012-04-08,21987,Bourke Street Mall (North)
1,2012-04-09,19565,Bourke Street Mall (North)
1,2012-04-10,24588,Bourke Street Mall (North)
1,2012-04-11,26186,Bourke Street Mall (North)
1,2012-04-12,29405,Bourke Street Mall (North)
1,2012-04-13,32738,Bourke Street Mall (North)
1,2012-04-14,26918,Bourke Street Mall (North)
1,2012-04-15,20056,Bourke Street Mall (North)
1,2012-04-16,21624,Bourke Street Mall (North)
1,2012-04-17,21723,Bourke Street Mall (North)
1,2012-04-18,24632,Bourke Street Mall (North)
1,2012-04-19,25257,Bourke Street Mall (North)
1,2012-04-20,31599,Bourke Street Mall (North)
1,2012-04-21,25662,Bourke Street Mall (North)
1,2012-04-22,19299,Bourke Street Mall (North)
1,2012-04-23,20218,Bourke Street Mall (North)
1,2012-04-24,20044,Bourke Street Mall (North)
1,2012-04-25,16316,Bourke Street Mall (North)
1,2012-04-26,23755,Bourke Street Mall (North)
1,2012-04-27,30391,Bourke Street Mall (North)
1,2012-04-28,25093,Bourke Street Mall (North)
1,2012-04-29,18989,Bourke Street Mall (North)
1,2012-04-30,20144,Bourke Street Mall (North)
1,2012-05-01,20315,Bourke Street Mall (North)
1,2012-05-02,19421,Bourke Street Mall (North)
1,2012-05-03,21790,Bourke Street Mall (North)
1,2012-05-04,29415,Bourke Street Mall (North)
1,2012-05-05,23824,Bourke Street Mall (North)
1,2012-05-06,19888,Bourke Street Mall (North)
1,2012-05-07,20796,Bourke Street Mall (North)
1,2012-05-08,22841,Bourke Street Mall (North)
1,2012-05-09,22364,Bourke Street Mall (North)
1,2012-05-10,24510,Bourke Street Mall (North)
1,2012-05-11,29926,Bourke Street Mall (North)
1,2012-05-12,24620,Bourke Street Mall (North)
1,2012-05-13,16169,Bourke Street Mall (North)
1,2012-05-14,20554,Bourke Street Mall (North)
1,2012-05-15,20448,Bourke Street Mall (North)
1,2012-05-16,21030,Bourke Street Mall (North)
1,2012-05-17,23734,Bourke Street Mall (North)
1,2012-05-18,30096,Bourke Street Mall (North)
1,2012-05-19,25064,Bourke Street Mall (North)
1,2012-05-20,20617,Bourke Street Mall (North)
1,2012-05-21,20095,Bourke Street Mall (North)
1,2012-05-22,19550,Bourke Street Mall (North)
1,2012-05-23,23269,Bourke Street Mall (North)
1,2012-05-24,23333,Bourke Street Mall (North)
1,2012-05-25,21663,Bourke Street Mall (North)
1,2012-05-26,25475,Bourke Street Mall (North)
1,2012-05-27,18881,Bourke Street Mall (North)
1,2012-05-28,19201,Bourke Street Mall (North)
1,2012-05-29,19149,Bourke Street Mall (North)
1,2012-05-30,19089,Bourke Street Mall (North)
1,2012-05-31,23568,Bourke Street Mall (North)
1,2012-06-01,28815,Bourke Street Mall (North)
1,2012-06-02,22074,Bourke Street Mall (North)
1,2012-06-03,16952,Bourke Street Mall (North)
1,2012-06-04,15274,Bourke Street Mall (North)
1,2012-06-05,18574,Bourke Street Mall (North)
1,2012-06-06,20993,Bourke Street Mall (North)
1,2012-06-07,23560,Bourke Street Mall (North)
1,2012-06-08,29626,Bourke Street Mall (North)
1,2012-06-09,25684,Bourke Street Mall (North)
1,2012-06-10,21673,Bourke Street Mall (North)
1,2012-06-11,18661,Bourke Street Mall (North)
1,2012-06-12,18302,Bourke Street Mall (North)
1,2012-06-13,19785,Bourke Street Mall (North)
1,2012-06-14,21718,Bourke Street Mall (North)
1,2012-06-15,28175,Bourke Street Mall (North)
1,2012-06-16,24862,Bourke Street Mall (North)
1,2012-06-17,18025,Bourke Street Mall (North)
1,2012-06-18,18706,Bourke Street Mall (North)
1,2012-06-19,18979,Bourke Street Mall (North)
1,2012-06-20,19326,Bourke Street Mall (North)
1,2012-06-21,18322,Bourke Street Mall (North)
1,2012-06-22,25640,Bourke Street Mall (North)
1,2012-06-23,23436,Bourke Street Mall (North)
1,2012-06-24,19064,Bourke Street Mall (North)
1,2012-06-25,19357,Bourke Street Mall (North)
1,2012-06-26,19188,Bourke Street Mall (North)
1,2012-06-27,21409,Bourke Street Mall (North)
1,2012-06-28,22629,Bourke Street Mall (North)
1,2012-06-29,27151,Bourke Street Mall (North)
1,2012-06-30,25147,Bourke Street Mall (North)
1,2012-07-01,19263,Bourke Street Mall (North)
1,2012-07-02,22082,Bourke Street Mall (North)
1,2012-07-03,24495,Bourke Street Mall (North)
1,2012-07-04,26491,Bourke Street Mall (North)
1,2012-07-05,28412,Bourke Street Mall (North)
1,2012-07-06,33700,Bourke Street Mall (North)
1,2012-07-07,28665,Bourke Street Mall (North)
1,2012-07-08,21945,Bourke Street Mall (North)
1,2012-07-09,25106,Bourke Street Mall (North)
1,2012-07-10,23770,Bourke Street Mall (North)
1,2012-07-11,26461,Bourke Street Mall (North)
1,2012-07-12,27623,Bourke Street Mall (North)
1,2012-07-13,35741,Bourke Street Mall (North)
1,2012-07-14,27207,Bourke Street Mall (North)
1,2012-07-15,21271,Bourke Street Mall (North)
1,2012-07-16,22320,Bourke Street Mall (North)
1,2012-07-17,22180,Bourke Street Mall (North)
1,2012-07-18,22175,Bourke Street Mall (North)
1,2012-07-19,24171,Bourke Street Mall (North)
1,2012-07-20,31376,Bourke Street Mall (North)
1,2012-07-21,26581,Bourke Street Mall (North)
1,2012-07-22,20738,Bourke Street Mall (North)
1,2012-07-23,21381,Bourke Street Mall (North)
1,2012-07-24,21209,Bourke Street Mall (North)
1,2012-07-25,22713,Bourke Street Mall (North)
1,2012-07-26,23835,Bourke Street Mall (North)
1,2012-07-27,29339,Bourke Street Mall (North)
1,2012-07-28,28027,Bourke Street Mall (North)
1,2012-07-29,21700,Bourke Street Mall (North)
1,2012-07-30,20395,Bourke Street Mall (North)
1,2012-07-31,20293,Bourke Street Mall (North)
1,2012-08-01,22080,Bourke Street Mall (North)
1,2012-08-02,24236,Bourke Street Mall (North)
1,2012-08-03,32486,Bourke Street Mall (North)
1,2012-08-04,26946,Bourke Street Mall (North)
1,2012-08-05,21410,Bourke Street Mall (North)
1,2012-08-06,22056,Bourke Street Mall (North)
1,2012-08-07,22699,Bourke Street Mall (North)
1,2012-08-08,19676,Bourke Street Mall (North)
1,2012-08-09,23050,Bourke Street Mall (North)
1,2012-08-10,30417,Bourke Street Mall (North)
1,2012-08-11,26017,Bourke Street Mall (North)
1,2012-08-12,22175,Bourke Street Mall (North)
1,2012-08-13,22434,Bourke Street Mall (North)
1,2012-08-14,20967,Bourke Street Mall (North)
1,2012-08-15,22864,Bourke Street Mall (North)
1,2012-08-16,26419,Bourke Street Mall (North)
1,2012-08-17,31528,Bourke Street Mall (North)
1,2012-08-18,25607,Bourke Street Mall (North)
1,2012-08-19,22553,Bourke Street Mall (North)
1,2012-08-20,23281,Bourke Street Mall (North)
