ds,holiday,country,year
2004-01-01,New Year's Day,AD,2004
2004-01-06,Epiphany,AD,2004
2004-02-24,Carnival,AD,2004
2004-03-14,Constitution Day,AD,2004
2004-04-09,Good Friday,AD,2004
2004-04-12,Easter Monday,AD,2004
2004-05-01,Labor Day,AD,2004
2004-05-31,Whit Monday,AD,2004
2004-08-15,Assumption Day,AD,2004
2004-09-08,National Day,AD,2004
2004-11-01,All Saints' Day,AD,2004
2004-12-08,Immaculate Conception Day,AD,2004
2004-12-25,Christmas Day,AD,2004
2004-12-26,Saint Stephen's Day,AD,2004
2005-01-01,New Year's Day,AD,2005
2005-01-06,Epiphany,AD,2005
2005-02-08,Carnival,AD,2005
2005-03-14,Constitution Day,AD,2005
2005-03-25,Good Friday,AD,2005
2005-03-28,Easter Monday,AD,2005
2005-05-01,Labor Day,AD,2005
2005-05-16,Whit Monday,AD,2005
2005-08-15,Assumption Day,AD,2005
2005-09-08,National Day,AD,2005
2005-11-01,All Saints' Day,AD,2005
2005-12-08,Immaculate Conception Day,AD,2005
2005-12-25,Christmas Day,AD,2005
2005-12-26,Saint Stephen's Day,AD,2005
2006-01-01,New Year's Day,AD,2006
2006-01-06,Epiphany,AD,2006
2006-02-28,Carnival,AD,2006
2006-03-14,Constitution Day,AD,2006
2006-04-14,Good Friday,AD,2006
2006-04-17,Easter Monday,AD,2006
2006-05-01,Labor Day,AD,2006
2006-06-05,Whit Monday,AD,2006
2006-08-15,Assumption Day,AD,2006
2006-09-08,National Day,AD,2006
2006-11-01,All Saints' Day,AD,2006
2006-12-08,Immaculate Conception Day,AD,2006
2006-12-25,Christmas Day,AD,2006
2006-12-26,Saint Stephen's Day,AD,2006
2007-01-01,New Year's Day,AD,2007
2007-01-06,Epiphany,AD,2007
2007-02-20,Carnival,AD,2007
2007-03-14,Constitution Day,AD,2007
2007-04-06,Good Friday,AD,2007
2007-04-09,Easter Monday,AD,2007
2007-05-01,Labor Day,AD,2007
2007-05-28,Whit Monday,AD,2007
2007-08-15,Assumption Day,AD,2007
2007-09-08,National Day,AD,2007
2007-11-01,All Saints' Day,AD,2007
2007-12-08,Immaculate Conception Day,AD,2007
2007-12-25,Christmas Day,AD,2007
2007-12-26,Saint Stephen's Day,AD,2007
2008-01-01,New Year's Day,AD,2008
2008-01-06,Epiphany,AD,2008
2008-02-05,Carnival,AD,2008
2008-03-14,Constitution Day,AD,2008
2008-03-21,Good Friday,AD,2008
2008-03-24,Easter Monday,AD,2008
2008-05-01,Labor Day,AD,2008
2008-05-12,Whit Monday,AD,2008
2008-08-15,Assumption Day,AD,2008
2008-09-08,National Day,AD,2008
2008-11-01,All Saints' Day,AD,2008
2008-12-08,Immaculate Conception Day,AD,2008
2008-12-25,Christmas Day,AD,2008
2008-12-26,Saint Stephen's Day,AD,2008
2009-01-01,New Year's Day,AD,2009
2009-01-06,Epiphany,AD,2009
2009-02-24,Carnival,AD,2009
2009-03-14,Constitution Day,AD,2009
2009-04-10,Good Friday,AD,2009
2009-04-13,Easter Monday,AD,2009
2009-05-01,Labor Day,AD,2009
2009-06-01,Whit Monday,AD,2009
2009-08-15,Assumption Day,AD,2009
2009-09-08,National Day,AD,2009
2009-11-01,All Saints' Day,AD,2009
2009-12-08,Immaculate Conception Day,AD,2009
2009-12-25,Christmas Day,AD,2009
2009-12-26,Saint Stephen's Day,AD,2009
2010-01-01,New Year's Day,AD,2010
2010-01-06,Epiphany,AD,2010
2010-02-16,Carnival,AD,2010
2010-03-14,Constitution Day,AD,2010
2010-04-02,Good Friday,AD,2010
2010-04-05,Easter Monday,AD,2010
2010-05-01,Labor Day,AD,2010
2010-05-24,Whit Monday,AD,2010
2010-08-15,Assumption Day,AD,2010
2010-09-08,National Day,AD,2010
2010-11-01,All Saints' Day,AD,2010
2010-12-08,Immaculate Conception Day,AD,2010
2010-12-25,Christmas Day,AD,2010
2010-12-26,Saint Stephen's Day,AD,2010
2011-01-01,New Year's Day,AD,2011
2011-01-06,Epiphany,AD,2011
2011-03-08,Carnival,AD,2011
2011-03-14,Constitution Day,AD,2011
2011-04-22,Good Friday,AD,2011
2011-04-25,Easter Monday,AD,2011
2011-05-01,Labor Day,AD,2011
2011-06-13,Whit Monday,AD,2011
2011-08-15,Assumption Day,AD,2011
2011-09-08,National Day,AD,2011
2011-11-01,All Saints' Day,AD,2011
2011-12-08,Immaculate Conception Day,AD,2011
2011-12-25,Christmas Day,AD,2011
2011-12-26,Saint Stephen's Day,AD,2011
2012-01-01,New Year's Day,AD,2012
2012-01-06,Epiphany,AD,2012
2012-02-21,Carnival,AD,2012
2012-03-14,Constitution Day,AD,2012
2012-04-06,Good Friday,AD,2012
2012-04-09,Easter Monday,AD,2012
2012-05-01,Labor Day,AD,2012
2012-05-28,Whit Monday,AD,2012
2012-08-15,Assumption Day,AD,2012
2012-09-08,National Day,AD,2012
2012-11-01,All Saints' Day,AD,2012
2012-12-08,Immaculate Conception Day,AD,2012
2012-12-25,Christmas Day,AD,2012
2012-12-26,Saint Stephen's Day,AD,2012
2013-01-01,New Year's Day,AD,2013
2013-01-06,Epiphany,AD,2013
2013-02-12,Carnival,AD,2013
2013-03-14,Constitution Day,AD,2013
2013-03-29,Good Friday,AD,2013
2013-04-01,Easter Monday,AD,2013
2013-05-01,Labor Day,AD,2013
2013-05-20,Whit Monday,AD,2013
2013-08-15,Assumption Day,AD,2013
2013-09-08,National Day,AD,2013
2013-11-01,All Saints' Day,AD,2013
2013-12-08,Immaculate Conception Day,AD,2013
2013-12-25,Christmas Day,AD,2013
2013-12-26,Saint Stephen's Day,AD,2013
2014-01-01,New Year's Day,AD,2014
2014-01-06,Epiphany,AD,2014
2014-03-04,Carnival,AD,2014
2014-03-14,Constitution Day,AD,2014
2014-04-18,Good Friday,AD,2014
2014-04-21,Easter Monday,AD,2014
2014-05-01,Labor Day,AD,2014
2014-06-09,Whit Monday,AD,2014
2014-08-15,Assumption Day,AD,2014
2014-09-08,National Day,AD,2014
2014-11-01,All Saints' Day,AD,2014
2014-12-08,Immaculate Conception Day,AD,2014
2014-12-25,Christmas Day,AD,2014
2014-12-26,Saint Stephen's Day,AD,2014
2015-01-01,New Year's Day,AD,2015
2015-01-06,Epiphany,AD,2015
2015-02-17,Carnival,AD,2015
2015-03-14,Constitution Day,AD,2015
2015-04-03,Good Friday,AD,2015
2015-04-06,Easter Monday,AD,2015
2015-05-01,Labor Day,AD,2015
2015-05-25,Whit Monday,AD,2015
2015-08-15,Assumption Day,AD,2015
2015-09-08,National Day,AD,2015
2015-11-01,All Saints' Day,AD,2015
2015-12-08,Immaculate Conception Day,AD,2015
2015-12-25,Christmas Day,AD,2015
2015-12-26,Saint Stephen's Day,AD,2015
2016-01-01,New Year's Day,AD,2016
2016-01-06,Epiphany,AD,2016
2016-02-09,Carnival,AD,2016
2016-03-14,Constitution Day,AD,2016
2016-03-25,Good Friday,AD,2016
2016-03-28,Easter Monday,AD,2016
2016-05-01,Labor Day,AD,2016
2016-05-16,Whit Monday,AD,2016
2016-08-15,Assumption Day,AD,2016
2016-09-08,National Day,AD,2016
2016-11-01,All Saints' Day,AD,2016
2016-12-08,Immaculate Conception Day,AD,2016
2016-12-25,Christmas Day,AD,2016
2016-12-26,Saint Stephen's Day,AD,2016
2017-01-01,New Year's Day,AD,2017
2017-01-06,Epiphany,AD,2017
2017-02-28,Carnival,AD,2017
2017-03-14,Constitution Day,AD,2017
2017-04-14,Good Friday,AD,2017
2017-04-17,Easter Monday,AD,2017
2017-05-01,Labor Day,AD,2017
2017-06-05,Whit Monday,AD,2017
2017-08-15,Assumption Day,AD,2017
2017-09-08,National Day,AD,2017
2017-11-01,All Saints' Day,AD,2017
2017-12-08,Immaculate Conception Day,AD,2017
2017-12-25,Christmas Day,AD,2017
2017-12-26,Saint Stephen's Day,AD,2017
2018-01-01,New Year's Day,AD,2018
2018-01-06,Epiphany,AD,2018
2018-02-13,Carnival,AD,2018
2018-03-14,Constitution Day,AD,2018
2018-03-30,Good Friday,AD,2018
2018-04-02,Easter Monday,AD,2018
2018-05-01,Labor Day,AD,2018
2018-05-21,Whit Monday,AD,2018
2018-08-15,Assumption Day,AD,2018
2018-09-08,National Day,AD,2018
2018-11-01,All Saints' Day,AD,2018
2018-12-08,Immaculate Conception Day,AD,2018
2018-12-25,Christmas Day,AD,2018
2018-12-26,Saint Stephen's Day,AD,2018
2019-01-01,New Year's Day,AD,2019
2019-01-06,Epiphany,AD,2019
2019-03-05,Carnival,AD,2019
2019-03-14,Constitution Day,AD,2019
2019-04-19,Good Friday,AD,2019
2019-04-22,Easter Monday,AD,2019
2019-05-01,Labor Day,AD,2019
2019-06-10,Whit Monday,AD,2019
2019-08-15,Assumption Day,AD,2019
2019-09-08,National Day,AD,2019
2019-11-01,All Saints' Day,AD,2019
2019-12-08,Immaculate Conception Day,AD,2019
2019-12-25,Christmas Day,AD,2019
2019-12-26,Saint Stephen's Day,AD,2019
2020-01-01,New Year's Day,AD,2020
2020-01-06,Epiphany,AD,2020
2020-02-25,Carnival,AD,2020
2020-03-14,Constitution Day,AD,2020
2020-04-10,Good Friday,AD,2020
2020-04-13,Easter Monday,AD,2020
2020-05-01,Labor Day,AD,2020
2020-06-01,Whit Monday,AD,2020
2020-08-15,Assumption Day,AD,2020
2020-09-08,National Day,AD,2020
2020-11-01,All Saints' Day,AD,2020
2020-12-08,Immaculate Conception Day,AD,2020
2020-12-25,Christmas Day,AD,2020
2020-12-26,Saint Stephen's Day,AD,2020
2021-01-01,New Year's Day,AD,2021
2021-01-06,Epiphany,AD,2021
2021-02-16,Carnival,AD,2021
2021-03-14,Constitution Day,AD,2021
2021-04-02,Good Friday,AD,2021
2021-04-05,Easter Monday,AD,2021
2021-05-01,Labor Day,AD,2021
2021-05-24,Whit Monday,AD,2021
2021-08-15,Assumption Day,AD,2021
2021-09-08,National Day,AD,2021
2021-11-01,All Saints' Day,AD,2021
2021-12-08,Immaculate Conception Day,AD,2021
2021-12-25,Christmas Day,AD,2021
2021-12-26,Saint Stephen's Day,AD,2021
2022-01-01,New Year's Day,AD,2022
2022-01-06,Epiphany,AD,2022
2022-03-01,Carnival,AD,2022
2022-03-14,Constitution Day,AD,2022
2022-04-15,Good Friday,AD,2022
2022-04-18,Easter Monday,AD,2022
2022-05-01,Labor Day,AD,2022
2022-06-06,Whit Monday,AD,2022
2022-08-15,Assumption Day,AD,2022
2022-09-08,National Day,AD,2022
2022-11-01,All Saints' Day,AD,2022
2022-12-08,Immaculate Conception Day,AD,2022
2022-12-25,Christmas Day,AD,2022
2022-12-26,Saint Stephen's Day,AD,2022
2023-01-01,New Year's Day,AD,2023
2023-01-06,Epiphany,AD,2023
2023-02-21,Carnival,AD,2023
2023-03-14,Constitution Day,AD,2023
2023-04-07,Good Friday,AD,2023
2023-04-10,Easter Monday,AD,2023
2023-05-01,Labor Day,AD,2023
2023-05-29,Whit Monday,AD,2023
2023-08-15,Assumption Day,AD,2023
2023-09-08,National Day,AD,2023
2023-11-01,All Saints' Day,AD,2023
2023-12-08,Immaculate Conception Day,AD,2023
2023-12-25,Christmas Day,AD,2023
2023-12-26,Saint Stephen's Day,AD,2023
2024-01-01,New Year's Day,AD,2024
2024-01-06,Epiphany,AD,2024
2024-02-13,Carnival,AD,2024
2024-03-14,Constitution Day,AD,2024
2024-03-29,Good Friday,AD,2024
2024-04-01,Easter Monday,AD,2024
2024-05-01,Labor Day,AD,2024
2024-05-20,Whit Monday,AD,2024
2024-08-15,Assumption Day,AD,2024
2024-09-08,National Day,AD,2024
2024-11-01,All Saints' Day,AD,2024
2024-12-08,Immaculate Conception Day,AD,2024
2024-12-25,Christmas Day,AD,2024
2024-12-26,Saint Stephen's Day,AD,2024
2025-01-01,New Year's Day,AD,2025
2025-01-06,Epiphany,AD,2025
2025-03-04,Carnival,AD,2025
2025-03-14,Constitution Day,AD,2025
2025-04-18,Good Friday,AD,2025
2025-04-21,Easter Monday,AD,2025
2025-05-01,Labor Day,AD,2025
2025-06-09,Whit Monday,AD,2025
2025-08-15,Assumption Day,AD,2025
2025-09-08,National Day,AD,2025
2025-11-01,All Saints' Day,AD,2025
2025-12-08,Immaculate Conception Day,AD,2025
2025-12-25,Christmas Day,AD,2025
2025-12-26,Saint Stephen's Day,AD,2025
2026-01-01,New Year's Day,AD,2026
2026-01-06,Epiphany,AD,2026
2026-02-17,Carnival,AD,2026
2026-03-14,Constitution Day,AD,2026
2026-04-03,Good Friday,AD,2026
2026-04-06,Easter Monday,AD,2026
2026-05-01,Labor Day,AD,2026
2026-05-25,Whit Monday,AD,2026
2026-08-15,Assumption Day,AD,2026
2026-09-08,National Day,AD,2026
2026-11-01,All Saints' Day,AD,2026
2026-12-08,Immaculate Conception Day,AD,2026
2026-12-25,Christmas Day,AD,2026
2026-12-26,Saint Stephen's Day,AD,2026
2027-01-01,New Year's Day,AD,2027
2027-01-06,Epiphany,AD,2027
2027-02-09,Carnival,AD,2027
2027-03-14,Constitution Day,AD,2027
2027-03-26,Good Friday,AD,2027
2027-03-29,Easter Monday,AD,2027
2027-05-01,Labor Day,AD,2027
2027-05-17,Whit Monday,AD,2027
2027-08-15,Assumption Day,AD,2027
2027-09-08,National Day,AD,2027
2027-11-01,All Saints' Day,AD,2027
2027-12-08,Immaculate Conception Day,AD,2027
2027-12-25,Christmas Day,AD,2027
2027-12-26,Saint Stephen's Day,AD,2027
2028-01-01,New Year's Day,AD,2028
2028-01-06,Epiphany,AD,2028
2028-02-29,Carnival,AD,2028
2028-03-14,Constitution Day,AD,2028
2028-04-14,Good Friday,AD,2028
2028-04-17,Easter Monday,AD,2028
2028-05-01,Labor Day,AD,2028
2028-06-05,Whit Monday,AD,2028
2028-08-15,Assumption Day,AD,2028
2028-09-08,National Day,AD,2028
2028-11-01,All Saints' Day,AD,2028
2028-12-08,Immaculate Conception Day,AD,2028
2028-12-25,Christmas Day,AD,2028
2028-12-26,Saint Stephen's Day,AD,2028
2029-01-01,New Year's Day,AD,2029
2029-01-06,Epiphany,AD,2029
2029-02-13,Carnival,AD,2029
2029-03-14,Constitution Day,AD,2029
2029-03-30,Good Friday,AD,2029
2029-04-02,Easter Monday,AD,2029
2029-05-01,Labor Day,AD,2029
2029-05-21,Whit Monday,AD,2029
2029-08-15,Assumption Day,AD,2029
2029-09-08,National Day,AD,2029
2029-11-01,All Saints' Day,AD,2029
2029-12-08,Immaculate Conception Day,AD,2029
2029-12-25,Christmas Day,AD,2029
2029-12-26,Saint Stephen's Day,AD,2029
2030-01-01,New Year's Day,AD,2030
2030-01-06,Epiphany,AD,2030
2030-03-05,Carnival,AD,2030
2030-03-14,Constitution Day,AD,2030
2030-04-19,Good Friday,AD,2030
2030-04-22,Easter Monday,AD,2030
2030-05-01,Labor Day,AD,2030
2030-06-10,Whit Monday,AD,2030
2030-08-15,Assumption Day,AD,2030
2030-09-08,National Day,AD,2030
2030-11-01,All Saints' Day,AD,2030
2030-12-08,Immaculate Conception Day,AD,2030
2030-12-25,Christmas Day,AD,2030
2030-12-26,Saint Stephen's Day,AD,2030
2031-01-01,New Year's Day,AD,2031
2031-01-06,Epiphany,AD,2031
2031-02-25,Carnival,AD,2031
2031-03-14,Constitution Day,AD,2031
2031-04-11,Good Friday,AD,2031
2031-04-14,Easter Monday,AD,2031
2031-05-01,Labor Day,AD,2031
2031-06-02,Whit Monday,AD,2031
2031-08-15,Assumption Day,AD,2031
2031-09-08,National Day,AD,2031
2031-11-01,All Saints' Day,AD,2031
2031-12-08,Immaculate Conception Day,AD,2031
2031-12-25,Christmas Day,AD,2031
2031-12-26,Saint Stephen's Day,AD,2031
2032-01-01,New Year's Day,AD,2032
2032-01-06,Epiphany,AD,2032
2032-02-10,Carnival,AD,2032
2032-03-14,Constitution Day,AD,2032
2032-03-26,Good Friday,AD,2032
2032-03-29,Easter Monday,AD,2032
2032-05-01,Labor Day,AD,2032
2032-05-17,Whit Monday,AD,2032
2032-08-15,Assumption Day,AD,2032
2032-09-08,National Day,AD,2032
2032-11-01,All Saints' Day,AD,2032
2032-12-08,Immaculate Conception Day,AD,2032
2032-12-25,Christmas Day,AD,2032
2032-12-26,Saint Stephen's Day,AD,2032
2033-01-01,New Year's Day,AD,2033
2033-01-06,Epiphany,AD,2033
2033-03-01,Carnival,AD,2033
2033-03-14,Constitution Day,AD,2033
2033-04-15,Good Friday,AD,2033
2033-04-18,Easter Monday,AD,2033
2033-05-01,Labor Day,AD,2033
2033-06-06,Whit Monday,AD,2033
2033-08-15,Assumption Day,AD,2033
2033-09-08,National Day,AD,2033
2033-11-01,All Saints' Day,AD,2033
2033-12-08,Immaculate Conception Day,AD,2033
2033-12-25,Christmas Day,AD,2033
2033-12-26,Saint Stephen's Day,AD,2033
2034-01-01,New Year's Day,AD,2034
2034-01-06,Epiphany,AD,2034
2034-02-21,Carnival,AD,2034
2034-03-14,Constitution Day,AD,2034
2034-04-07,Good Friday,AD,2034
2034-04-10,Easter Monday,AD,2034
2034-05-01,Labor Day,AD,2034
2034-05-29,Whit Monday,AD,2034
2034-08-15,Assumption Day,AD,2034
2034-09-08,National Day,AD,2034
2034-11-01,All Saints' Day,AD,2034
2034-12-08,Immaculate Conception Day,AD,2034
2034-12-25,Christmas Day,AD,2034
2034-12-26,Saint Stephen's Day,AD,2034
2035-01-01,New Year's Day,AD,2035
2035-01-06,Epiphany,AD,2035
2035-02-06,Carnival,AD,2035
2035-03-14,Constitution Day,AD,2035
2035-03-23,Good Friday,AD,2035
2035-03-26,Easter Monday,AD,2035
2035-05-01,Labor Day,AD,2035
2035-05-14,Whit Monday,AD,2035
2035-08-15,Assumption Day,AD,2035
2035-09-08,National Day,AD,2035
2035-11-01,All Saints' Day,AD,2035
2035-12-08,Immaculate Conception Day,AD,2035
2035-12-25,Christmas Day,AD,2035
2035-12-26,Saint Stephen's Day,AD,2035
2036-01-01,New Year's Day,AD,2036
2036-01-06,Epiphany,AD,2036
2036-02-26,Carnival,AD,2036
2036-03-14,Constitution Day,AD,2036
2036-04-11,Good Friday,AD,2036
2036-04-14,Easter Monday,AD,2036
2036-05-01,Labor Day,AD,2036
2036-06-02,Whit Monday,AD,2036
2036-08-15,Assumption Day,AD,2036
2036-09-08,National Day,AD,2036
2036-11-01,All Saints' Day,AD,2036
2036-12-08,Immaculate Conception Day,AD,2036
2036-12-25,Christmas Day,AD,2036
2036-12-26,Saint Stephen's Day,AD,2036
2037-01-01,New Year's Day,AD,2037
2037-01-06,Epiphany,AD,2037
2037-02-17,Carnival,AD,2037
2037-03-14,Constitution Day,AD,2037
2037-04-03,Good Friday,AD,2037
2037-04-06,Easter Monday,AD,2037
2037-05-01,Labor Day,AD,2037
2037-05-25,Whit Monday,AD,2037
2037-08-15,Assumption Day,AD,2037
2037-09-08,National Day,AD,2037
2037-11-01,All Saints' Day,AD,2037
2037-12-08,Immaculate Conception Day,AD,2037
2037-12-25,Christmas Day,AD,2037
2037-12-26,Saint Stephen's Day,AD,2037
2038-01-01,New Year's Day,AD,2038
2038-01-06,Epiphany,AD,2038
2038-03-09,Carnival,AD,2038
2038-03-14,Constitution Day,AD,2038
2038-04-23,Good Friday,AD,2038
2038-04-26,Easter Monday,AD,2038
2038-05-01,Labor Day,AD,2038
2038-06-14,Whit Monday,AD,2038
2038-08-15,Assumption Day,AD,2038
2038-09-08,National Day,AD,2038
2038-11-01,All Saints' Day,AD,2038
2038-12-08,Immaculate Conception Day,AD,2038
2038-12-25,Christmas Day,AD,2038
2038-12-26,Saint Stephen's Day,AD,2038
2039-01-01,New Year's Day,AD,2039
2039-01-06,Epiphany,AD,2039
2039-02-22,Carnival,AD,2039
2039-03-14,Constitution Day,AD,2039
2039-04-08,Good Friday,AD,2039
2039-04-11,Easter Monday,AD,2039
2039-05-01,Labor Day,AD,2039
2039-05-30,Whit Monday,AD,2039
2039-08-15,Assumption Day,AD,2039
2039-09-08,National Day,AD,2039
2039-11-01,All Saints' Day,AD,2039
2039-12-08,Immaculate Conception Day,AD,2039
2039-12-25,Christmas Day,AD,2039
2039-12-26,Saint Stephen's Day,AD,2039
2040-01-01,New Year's Day,AD,2040
2040-01-06,Epiphany,AD,2040
2040-02-14,Carnival,AD,2040
2040-03-14,Constitution Day,AD,2040
2040-03-30,Good Friday,AD,2040
2040-04-02,Easter Monday,AD,2040
2040-05-01,Labor Day,AD,2040
2040-05-21,Whit Monday,AD,2040
2040-08-15,Assumption Day,AD,2040
2040-09-08,National Day,AD,2040
2040-11-01,All Saints' Day,AD,2040
2040-12-08,Immaculate Conception Day,AD,2040
2040-12-25,Christmas Day,AD,2040
2040-12-26,Saint Stephen's Day,AD,2040
2041-01-01,New Year's Day,AD,2041
2041-01-06,Epiphany,AD,2041
2041-03-05,Carnival,AD,2041
2041-03-14,Constitution Day,AD,2041
2041-04-19,Good Friday,AD,2041
2041-04-22,Easter Monday,AD,2041
2041-05-01,Labor Day,AD,2041
2041-06-10,Whit Monday,AD,2041
2041-08-15,Assumption Day,AD,2041
2041-09-08,National Day,AD,2041
2041-11-01,All Saints' Day,AD,2041
2041-12-08,Immaculate Conception Day,AD,2041
2041-12-25,Christmas Day,AD,2041
2041-12-26,Saint Stephen's Day,AD,2041
2042-01-01,New Year's Day,AD,2042
2042-01-06,Epiphany,AD,2042
2042-02-18,Carnival,AD,2042
2042-03-14,Constitution Day,AD,2042
2042-04-04,Good Friday,AD,2042
2042-04-07,Easter Monday,AD,2042
2042-05-01,Labor Day,AD,2042
2042-05-26,Whit Monday,AD,2042
2042-08-15,Assumption Day,AD,2042
2042-09-08,National Day,AD,2042
2042-11-01,All Saints' Day,AD,2042
2042-12-08,Immaculate Conception Day,AD,2042
2042-12-25,Christmas Day,AD,2042
2042-12-26,Saint Stephen's Day,AD,2042
2043-01-01,New Year's Day,AD,2043
2043-01-06,Epiphany,AD,2043
2043-02-10,Carnival,AD,2043
2043-03-14,Constitution Day,AD,2043
2043-03-27,Good Friday,AD,2043
2043-03-30,Easter Monday,AD,2043
2043-05-01,Labor Day,AD,2043
2043-05-18,Whit Monday,AD,2043
2043-08-15,Assumption Day,AD,2043
2043-09-08,National Day,AD,2043
2043-11-01,All Saints' Day,AD,2043
2043-12-08,Immaculate Conception Day,AD,2043
2043-12-25,Christmas Day,AD,2043
2043-12-26,Saint Stephen's Day,AD,2043
2044-01-01,New Year's Day,AD,2044
2044-01-06,Epiphany,AD,2044
2044-03-01,Carnival,AD,2044
2044-03-14,Constitution Day,AD,2044
2044-04-15,Good Friday,AD,2044
2044-04-18,Easter Monday,AD,2044
2044-05-01,Labor Day,AD,2044
2044-06-06,Whit Monday,AD,2044
2044-08-15,Assumption Day,AD,2044
2044-09-08,National Day,AD,2044
